show_order,n1,n2,n3,n4,n5
latest_value,21,22,31,32,35
top1,1,6,17,28,38
top2,3,8,18,29,37
top3,5,4,29,31,36
top4,6,16,11,26,39
top5,7,17,20,32,34
unseen_1,2,1,1,1,1
unseen_2,11,24,2,2,2
unseen_3,12,27,3,3,3
unseen_4,14,28,4,4,4
unseen_5,15,30,5,5,5
unseen_6,16,31,34,6,6
unseen_7,17,32,36,7,7
unseen_8,18,33,37,8,8
unseen_9,19,34,38,9,9
unseen_10,20,35,39,39,11
unseen_11,21,36,,,12
unseen_12,22,37,,,13
unseen_13,24,38,,,14
unseen_14,25,39,,,16
unseen_15,26,,,,18
unseen_16,27,,,,
unseen_17,28,,,,
unseen_18,29,,,,
unseen_19,30,,,,
unseen_20,31,,,,
unseen_21,32,,,,
unseen_22,33,,,,
unseen_23,34,,,,
unseen_24,35,,,,
unseen_25,36,,,,
unseen_26,37,,,,
unseen_27,38,,,,
unseen_28,39,,,,
